# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1301.7,WET,0.293,0.293,9.8,79.8,85.8,248.0,99.8,-0.72
1302.7,WET,0.282,0.282,9.4,79.8,85.8,248.0,99.8,-0.53
1303.7,WET,0.282,0.282,9.4,79.9,85.8,248.0,99.8,-0.42
1304.7,WET,0.282,0.282,9.4,79.8,85.8,248.0,99.7,-0.73
1305.7,WET,0.282,0.282,9.4,79.8,85.8,247.6,99.8,-0.55
1306.7,WET,0.282,0.282,9.4,79.7,85.8,246.7,99.8,-0.55
1307.7,WET,0.300,0.300,10.0,79.7,85.8,246.7,99.8,-0.47
1308.7,WET,0.299,0.299,10.0,79.8,85.8,246.7,99.7,-0.85
1309.7,WET,0.294,0.294,9.8,79.8,85.8,246.2,99.7,-0.67
1310.7,WET,0.294,0.294,9.8,79.8,85.8,247.1,99.7,-0.75
1311.7,WET,0.294,0.294,9.8,79.8,85.8,246.2,99.7,-0.5
1312.7,WET,0.294,0.294,9.8,79.8,85.8,246.7,99.6,-0.75
1313.7,WET,0.294,0.294,9.8,79.7,85.8,246.7,99.7,-0.52
1314.7,WET,0.294,0.294,9.8,79.7,85.8,245.8,99.7,-0.5
1315.7,WET,0.294,0.294,9.8,79.7,85.8,245.3,99.7,-0.6
1316.7,WET,0.294,0.294,9.8,79.7,85.8,245.8,99.7,-0.85
1317.7,WET,0.294,0.294,9.8,79.7,85.8,245.8,99.7,-0.85
1318.7,WET,0.294,0.294,9.8,79.7,85.8,245.3,99.6,-0.82
1319.7,WET,0.294,0.294,9.8,79.7,85.8,244.8,99.6,-0.7
1320.7,WET,0.294,0.294,9.8,79.7,85.8,244.8,99.6,-0.7
1322.0,WET,0.289,0.289,9.6,79.6,85.8,244.8,99.8,-0.67
1323.0,WET,0.289,0.289,9.6,79.6,85.8,243.9,99.7,-0.53
1324.0,WET,0.289,0.289,9.6,79.6,85.8,244.4,99.7,-0.53
1325.0,WET,0.289,0.289,9.6,79.6,85.8,244.4,99.7,-0.78
1326.0,WET,0.286,0.286,9.5,79.5,85.8,243.5,99.8,-0.87
1327.0,WET,0.286,0.286,9.5,79.6,85.8,243.1,100.0,-0.47
1328.0,WET,0.289,0.289,9.6,79.9,85.8,242.6,100.0,-0.73
1329.0,WET,0.289,0.289,9.6,80.6,85.8,241.2,100.0,-0.72
1330.0,WET,0.289,0.289,9.6,81.0,85.9,239.9,100.0,-0.48
1331.0,WET,0.302,0.302,10.1,81.2,85.9,239.9,100.0,-0.78
1332.0,WET,0.302,0.302,10.1,81.3,85.9,239.0,100.0,-0.83
1333.0,WET,0.302,0.302,10.1,81.4,85.8,238.6,100.0,-0.67
1334.0,WET,0.302,0.302,10.1,81.4,85.9,238.1,100.0,-0.22
1335.0,WET,0.302,0.302,10.1,81.4,85.8,237.2,100.0,-0.7
1336.0,WET,0.302,0.302,10.1,81.3,85.9,237.2,100.0,-0.68
1337.0,WET,0.302,0.302,10.1,81.3,85.8,236.8,100.0,-0.63
1338.0,WET,0.302,0.302,10.1,81.3,85.8,237.2,100.0,-0.63
1339.0,WET,0.302,0.302,10.1,81.2,85.9,237.2,100.0,-0.97
1340.0,WET,0.302,0.302,10.1,81.3,85.9,236.8,100.0,-0.62
1341.0,WET,0.302,0.302,10.1,81.3,85.8,236.3,100.0,-0.82
1342.0,WET,0.302,0.302,10.1,81.3,85.9,235.8,100.0,-0.82
1343.0,WET,0.302,0.302,10.1,81.3,85.8,235.4,100.0,-0.4
1344.0,WET,0.302,0.302,10.1,81.3,85.9,234.9,100.0,-0.53
1345.0,WET,0.308,0.308,10.3,81.3,85.9,235.4,100.0,-0.68
1346.0,WET,0.308,0.308,10.3,81.3,85.9,234.9,100.0,-1.07
1347.0,WET,0.308,0.308,10.3,81.3,85.9,234.9,100.0,-0.72
1348.0,WET,0.308,0.308,10.3,81.3,85.9,234.5,100.0,-0.62
1349.0,WET,0.308,0.308,10.3,81.3,85.9,234.9,100.0,-0.65
1350.0,WET,0.308,0.308,10.3,81.4,85.8,234.1,100.0,-0.75
1351.0,WET,0.308,0.308,10.3,81.4,85.9,234.1,100.0,-0.75
1352.0,WET,0.306,0.306,10.2,81.4,85.9,234.1,100.0,-0.78
1353.0,WET,0.302,0.302,10.1,81.4,85.9,233.6,100.0,-0.5
1354.0,WET,0.302,0.302,10.1,81.4,85.9,233.2,100.0,-0.52
1355.0,WET,0.302,0.302,10.1,81.4,85.9,234.1,100.0,-0.9
1356.0,WET,0.302,0.302,10.1,81.3,85.9,233.2,100.0,-0.5
1357.0,WET,0.302,0.302,10.1,81.3,85.9,233.2,100.0,-0.73
1358.0,WET,0.302,0.302,10.1,81.3,85.9,232.7,100.0,-0.65
1359.0,WET,0.302,0.302,10.1,81.3,85.9,232.7,100.0,-0.72
1360.0,WET,0.302,0.302,10.1,81.3,85.9,232.7,100.0,-0.68
1361.0,WET,0.302,0.302,10.1,81.3,85.9,231.8,100.0,-0.85
1362.0,WET,0.302,0.302,10.1,81.3,85.9,231.8,100.0,-0.9
1363.0,WET,0.302,0.302,10.1,81.2,85.9,230.9,100.0,-0.58
1364.0,WET,0.302,0.302,10.1,81.2,85.9,230.9,100.0,-0.73
1365.0,WET,0.302,0.302,10.1,81.2,85.9,231.3,100.0,-0.73
1366.0,WET,0.302,0.302,10.1,81.2,85.9,231.3,100.0,-0.63
1367.0,WET,0.302,0.302,10.1,81.2,85.9,230.9,100.0,-0.42
1368.0,WET,0.302,0.302,10.1,81.1,85.9,230.9,100.0,-0.58
1369.0,WET,0.302,0.302,10.1,81.1,85.9,230.4,100.0,-0.83
1370.0,WET,0.302,0.302,10.1,81.2,85.9,230.4,100.0,-0.77
1371.0,WET,0.305,0.305,10.2,81.2,85.9,230.9,100.0,-0.87
1372.0,WET,0.305,0.305,10.2,81.2,85.9,230.9,100.0,-0.97
1373.0,WET,0.305,0.305,10.2,81.1,85.9,231.3,100.0,-0.8
1374.0,WET,0.298,0.298,9.9,81.1,85.9,231.3,100.0,-0.43
1375.0,WET,0.298,0.298,9.9,81.1,85.9,230.9,100.0,-0.78
1376.0,WET,0.298,0.298,9.9,81.1,85.9,230.9,100.0,-0.7
1377.0,WET,0.294,0.294,9.8,81.1,85.9,230.9,100.0,-0.77
1378.0,WET,0.294,0.294,9.8,81.0,85.9,230.9,100.0,-0.77
1379.0,WET,0.294,0.294,9.8,81.0,85.9,230.9,100.0,-0.77
1380.0,WET,0.294,0.294,9.8,81.0,85.9,230.4,100.0,-0.87
1381.0,WET,0.294,0.294,9.8,81.0,85.9,231.3,100.0,-0.72
1382.0,WET,0.294,0.294,9.8,81.0,85.9,231.3,100.0,-0.48
1383.0,WET,0.294,0.294,9.8,81.0,85.9,231.3,100.0,-0.45
1384.0,WET,0.305,0.305,10.2,81.0,85.9,231.8,100.0,-0.57
1385.0,WET,0.305,0.305,10.2,81.0,85.9,232.2,100.0,-0.72
1386.0,WET,0.305,0.305,10.2,80.9,86.0,231.8,100.0,-0.73
1387.0,WET,0.305,0.305,10.2,80.9,85.9,231.3,100.0,-0.4
1388.0,WET,0.305,0.305,10.2,81.0,85.9,232.2,100.0,-0.73
1389.0,WET,0.305,0.305,10.2,80.9,85.9,232.7,100.0,-0.7
1390.0,WET,0.305,0.305,10.2,80.9,85.9,232.2,100.0,-0.72
1391.0,WET,0.305,0.305,10.2,80.9,85.9,232.2,100.0,-0.68
1392.0,WET,0.305,0.305,10.2,80.9,85.9,233.6,100.0,-0.68
1393.0,WET,0.305,0.305,10.2,80.9,85.9,233.6,100.0,-0.83
1394.0,WET,0.305,0.305,10.2,80.9,85.9,232.7,100.0,-0.53
1395.0,WET,0.305,0.305,10.2,80.9,85.9,233.6,100.0,-0.67
1396.0,WET,0.305,0.305,10.2,80.9,85.9,233.2,100.0,-0.75
1397.0,WET,0.305,0.305,10.2,80.8,85.9,233.2,100.0,-0.78
1398.0,WET,0.305,0.305,10.2,80.8,86.0,233.6,100.0,-0.65
1399.0,WET,0.305,0.305,10.2,80.8,85.9,233.6,100.0,-0.6
1400.0,WET,0.305,0.305,10.2,80.8,86.0,234.5,100.0,-0.52
1401.0,WET,0.305,0.305,10.2,80.8,86.0,234.5,100.0,-0.72
1402.0,WET,0.305,0.305,10.2,80.8,85.9,234.1,100.0,-0.78
1403.0,WET,0.305,0.305,10.2,80.8,85.9,234.9,100.0,-0.87
1404.0,WET,0.305,0.305,10.2,80.8,86.0,234.5,100.0,-0.73
1405.0,WET,0.305,0.305,10.2,80.7,85.9,234.5,100.0,-0.73
1406.0,WET,0.305,0.305,10.2,80.7,85.9,234.5,100.0,-0.73
1407.0,WET,0.305,0.305,10.2,80.7,85.9,234.9,100.0,-0.52
1408.0,WET,0.305,0.305,10.2,80.7,86.0,234.9,100.0,-0.67
1409.0,WET,0.305,0.305,10.2,80.7,86.0,234.5,100.0,-0.83
1410.0,WET,0.305,0.305,10.2,80.7,86.0,235.4,100.0,-0.65
1411.0,WET,0.305,0.305,10.2,80.7,86.0,235.8,100.0,-0.52
1412.0,WET,0.305,0.305,10.2,80.7,86.0,235.8,100.0,-0.73
1413.0,WET,0.305,0.305,10.2,80.6,86.0,235.8,100.0,-0.93
1414.0,WET,0.307,0.307,10.2,80.6,86.0,235.8,100.0,-0.68
1415.0,WET,0.312,0.312,10.4,80.6,85.9,236.3,100.0,-0.47
1416.0,WET,0.312,0.312,10.4,80.6,85.9,236.8,100.0,-0.7
1417.0,WET,0.312,0.312,10.4,80.6,86.0,236.3,100.0,-0.88
1418.0,WET,0.312,0.312,10.4,80.6,85.9,236.3,100.0,-0.65
1419.0,WET,0.312,0.312,10.4,80.6,85.9,237.2,100.0,-0.65
1420.0,WET,0.312,0.312,10.4,80.6,86.0,237.2,100.0,-0.73
1421.0,WET,0.312,0.312,10.4,80.5,86.0,237.2,100.0,-0.65
1422.0,WET,0.312,0.312,10.4,80.5,85.9,237.2,100.0,-0.82
1423.0,WET,0.299,0.299,10.0,80.5,86.0,237.2,100.0,-0.75
1424.0,WET,0.299,0.299,10.0,80.5,85.9,237.7,100.0,-0.57
1425.0,WET,0.309,0.309,10.3,80.5,85.9,237.7,100.0,-0.8
1426.0,WET,0.309,0.309,10.3,80.4,86.0,238.1,100.0,-0.77
1427.0,WET,0.309,0.309,10.3,80.4,86.0,238.1,100.0,-0.7
1428.0,WET,0.309,0.309,10.3,80.4,86.0,238.1,100.0,-0.52
1429.0,WET,0.309,0.309,10.3,80.4,86.0,238.6,100.0,-0.77
1430.0,WET,0.309,0.309,10.3,80.5,86.0,238.6,100.0,-0.58
1431.0,WET,0.309,0.309,10.3,80.5,86.0,238.6,100.0,-0.7
1432.0,WET,0.309,0.309,10.3,80.4,86.0,239.0,100.0,-0.7
1433.0,WET,0.309,0.309,10.3,80.4,86.0,239.0,100.0,-0.3
1434.0,WET,0.302,0.302,10.1,80.4,86.0,239.0,100.0,-0.7
1435.0,WET,0.298,0.298,9.9,80.4,86.0,239.0,100.0,-0.75
1436.0,WET,0.298,0.298,9.9,80.4,86.0,239.4,100.0,-0.53
1437.0,WET,0.306,0.306,10.2,80.3,85.9,239.0,100.0,-0.72
1438.0,WET,0.306,0.306,10.2,80.3,86.0,239.9,100.0,-0.77
1439.0,WET,0.306,0.306,10.2,80.3,86.0,239.9,100.0,-1.02
1440.0,WET,0.306,0.306,10.2,80.3,86.0,239.4,100.0,-0.63
1441.0,WET,0.311,0.311,10.4,80.2,86.0,239.9,100.0,-0.55
1442.0,WET,0.304,0.304,10.1,80.3,86.0,240.3,100.0,-0.95
1443.0,WET,0.297,0.297,9.9,80.3,86.0,239.9,100.0,-0.52
1444.0,WET,0.297,0.297,9.9,80.2,86.0,240.3,100.0,-0.65
1445.0,WET,0.302,0.302,10.1,80.3,86.0,240.8,100.0,-0.55
1446.0,WET,0.302,0.302,10.1,80.3,86.0,240.8,100.0,-0.55
1447.0,WET,0.302,0.302,10.1,80.3,86.0,240.8,100.0,-0.75
1448.0,WET,0.302,0.302,10.1,80.2,86.0,241.2,100.0,-0.32
1449.0,WET,0.311,0.311,10.4,80.2,86.0,241.2,100.0,-0.92
1450.0,WET,0.317,0.317,10.6,80.2,86.0,241.7,100.0,-0.55
1451.0,WET,0.317,0.317,10.6,80.2,86.0,241.7,100.0,-0.67
1452.0,WET,0.304,0.304,10.1,80.2,86.0,242.6,100.0,-0.6
1453.0,WET,0.304,0.304,10.1,80.2,86.0,242.2,100.0,-0.87
1454.0,WET,0.304,0.304,10.1,80.2,86.0,242.2,100.0,-0.75
1455.0,WET,0.293,0.293,9.8,80.2,86.0,242.6,100.0,-0.75
1456.0,WET,0.293,0.293,9.8,80.2,86.0,243.1,100.0,-0.63
1457.0,WET,0.293,0.293,9.8,80.2,86.0,242.6,100.0,-0.58
1458.0,WET,0.313,0.313,10.4,80.1,86.0,243.1,100.0,-0.45
1459.0,WET,0.313,0.313,10.4,80.1,86.0,243.1,100.0,-0.45
1460.0,WET,0.314,0.314,10.5,80.1,86.0,243.1,100.0,-0.57
1461.0,WET,0.314,0.314,10.5,80.0,86.0,243.5,100.0,-0.78
1462.0,WET,0.314,0.314,10.5,80.0,86.0,243.5,100.0,-0.6
1463.0,WET,0.314,0.314,10.5,80.0,86.0,243.5,100.0,-0.87
1464.0,WET,0.314,0.314,10.5,80.0,86.0,243.9,100.0,-0.82
1465.0,WET,0.307,0.307,10.2,80.0,86.0,243.5,100.0,-0.72
1466.0,WET,0.304,0.304,10.1,80.0,86.0,244.4,100.0,-0.85
1467.0,WET,0.304,0.304,10.1,80.0,86.0,244.4,100.0,-0.23
1468.0,WET,0.304,0.304,10.1,80.0,86.0,244.4,100.0,-0.9
1469.0,WET,0.304,0.304,10.1,80.0,86.0,244.4,100.0,-0.67
1470.0,WET,0.304,0.304,10.1,80.0,86.0,244.4,100.0,-0.93
1471.0,WET,0.304,0.304,10.1,79.9,86.0,244.8,100.0,-0.67
1472.0,WET,0.304,0.304,10.1,80.0,86.1,244.8,100.0,-0.38
1473.0,WET,0.304,0.304,10.1,80.0,86.0,245.3,100.0,-0.38
1474.0,WET,0.304,0.304,10.1,80.0,86.0,245.3,100.0,-0.7
1475.0,WET,0.304,0.304,10.1,80.0,86.0,245.3,100.0,-0.58
1476.0,WET,0.304,0.304,10.1,79.9,86.1,245.3,100.0,-0.72
1477.0,WET,0.304,0.304,10.1,79.9,86.0,245.8,100.0,-0.63
1478.1,SETTLE-WET,0.304,0.304,10.1,79.9,86.0,245.8,100.0,-0.73
1479.1,SETTLE-WET,0.304,0.304,10.1,79.9,86.0,245.8,100.0,-0.32
1480.1,SETTLE-WET,0.300,0.300,10.0,79.8,86.0,246.2,100.0,-0.15
1481.1,SETTLE-WET,0.323,0.323,10.8,79.9,86.1,246.2,100.0,-0.1
1482.1,SETTLE-WET,0.333,0.333,11.1,79.9,86.0,246.7,100.0,-0.08
1483.1,SETTLE-WET,0.333,0.333,11.1,79.8,86.0,246.7,99.9,-0.1
1484.1,SETTLE-WET,0.333,0.333,11.1,79.8,86.0,247.1,99.7,-0.07
1485.1,SETTLE-WET,0.333,0.333,11.1,79.7,86.0,246.7,99.4,-0.1
1486.1,SETTLE-WET,0.333,0.333,11.1,79.7,86.0,247.1,99.1,-0.08
1487.1,SETTLE-WET,0.333,0.333,11.1,79.7,86.0,247.1,99.1,-0.08
1488.1,SETTLE-WET,0.333,0.333,11.1,79.7,86.0,247.1,98.8,-0.08
1489.1,SETTLE-WET,0.333,0.333,11.1,79.7,86.0,247.1,98.6,-0.07
1490.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,247.6,98.4,-0.08
1491.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,248.0,98.1,-0.07
1492.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,248.0,98.0,-0.07
1493.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,248.0,97.9,-0.07
1494.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,248.4,97.7,-0.08
1495.1,SETTLE-WET,0.333,0.333,11.1,79.6,86.0,248.0,97.6,-0.1
1496.1,SETTLE-WET,0.345,0.345,11.5,79.6,86.0,248.4,97.4,-0.1
1497.1,SETTLE-WET,0.345,0.345,11.5,79.7,86.0,248.4,97.3,-0.08
1498.1,SETTLE-WET,0.345,0.345,11.5,79.8,86.0,248.4,97.1,-0.08
1499.1,SETTLE-WET,0.345,0.345,11.5,79.8,86.0,248.9,97.0,-0.08
1500.1,SETTLE-WET,0.345,0.345,11.5,79.9,86.0,249.3,96.9,-0.08
1501.1,SETTLE-WET,0.345,0.345,11.5,79.9,86.0,249.3,96.9,-0.08
1502.1,SETTLE-WET,0.345,0.345,11.5,79.9,86.0,249.3,96.8,-0.07
1503.1,SETTLE-WET,0.345,0.345,11.5,79.9,86.0,248.9,96.7,-0.08
1504.1,SETTLE-WET,0.334,0.334,11.1,80.0,86.0,250.2,96.7,-0.08
1505.1,SETTLE-WET,0.334,0.334,11.1,80.0,86.0,250.2,96.6,-0.07
1506.1,SETTLE-WET,0.334,0.334,11.1,80.1,86.0,250.2,96.6,-0.08
1507.1,SETTLE-WET,0.334,0.334,11.1,80.1,86.0,249.8,96.4,-0.07
# STABLE WET  t=1508s  weight=0.334  delta=0.334  pct=11.1
1508.1,WET,0.334,0.334,11.1,80.1,86.0,250.2,96.3,-0.07
1509.1,WET,0.334,0.334,11.1,80.2,86.0,250.7,96.2,-0.27
1510.1,WET,0.334,0.334,11.1,80.3,86.1,250.7,96.5,-0.63
1511.1,WET,0.311,0.311,10.4,80.3,86.1,250.7,97.0,-0.77
1512.1,WET,0.301,0.301,10.0,80.3,86.1,250.2,97.4,-0.92
1513.1,WET,0.307,0.307,10.2,80.2,86.1,251.2,97.6,-0.67
1514.1,WET,0.307,0.307,10.2,80.2,86.1,250.7,97.7,-0.47
1515.1,WET,0.307,0.307,10.2,80.2,86.1,251.2,97.7,-0.47
1516.1,WET,0.307,0.307,10.2,80.1,86.1,251.2,97.9,-0.43
1517.1,WET,0.310,0.310,10.3,80.1,86.1,250.7,97.9,-0.63
1518.1,WET,0.319,0.319,10.6,80.0,86.1,250.7,98.1,-0.58
1519.1,WET,0.319,0.319,10.6,80.0,86.1,250.7,98.3,-0.7
1520.1,WET,0.319,0.319,10.6,80.0,86.1,250.7,98.4,-0.82
1521.1,WET,0.319,0.319,10.6,80.0,86.1,250.7,98.4,-0.48
1522.1,WET,0.308,0.308,10.3,79.9,86.1,250.2,98.3,-0.28
1523.1,WET,0.308,0.308,10.3,79.9,86.1,249.8,98.4,-0.63
1524.1,WET,0.308,0.308,10.3,79.9,86.1,250.2,98.4,-0.8
1525.1,WET,0.308,0.308,10.3,79.9,86.1,250.7,98.4,-0.8
1526.1,WET,0.304,0.304,10.1,79.9,86.1,249.8,98.3,-0.87
1527.1,WET,0.306,0.306,10.2,79.8,86.1,249.3,98.4,-0.78
1528.1,WET,0.306,0.306,10.2,79.8,86.1,249.3,98.4,-0.78
1529.1,WET,0.307,0.307,10.2,79.8,86.1,249.3,98.4,-0.83
1530.1,WET,0.307,0.307,10.2,79.8,86.1,249.8,98.4,-0.47
1531.1,WET,0.307,0.307,10.2,79.8,86.1,249.3,98.4,-0.75
1532.1,WET,0.307,0.307,10.2,79.8,86.1,249.3,98.4,-0.8
1533.1,WET,0.307,0.307,10.2,79.8,86.1,248.9,98.4,-0.78
1534.1,WET,0.307,0.307,10.2,79.7,86.1,248.9,98.3,-0.83
1535.1,WET,0.307,0.307,10.2,79.7,86.1,248.4,98.3,-0.78
1536.1,WET,0.307,0.307,10.2,79.7,86.1,248.0,98.3,-0.38
1537.4,WET,0.307,0.307,10.2,79.6,86.1,248.4,98.3,-0.93
1538.4,WET,0.307,0.307,10.2,79.6,86.1,248.9,98.3,-0.9
1539.4,WET,0.307,0.307,10.2,79.6,86.1,247.1,98.3,-0.8
1540.4,WET,0.301,0.301,10.0,79.6,86.1,247.1,98.3,-0.38
1541.4,WET,0.301,0.301,10.0,79.6,86.1,247.6,98.5,-0.73
1542.4,WET,0.301,0.301,10.0,79.9,86.2,246.7,98.9,-0.72
1543.4,WET,0.311,0.311,10.4,80.0,86.2,245.3,98.9,-0.57
1544.4,WET,0.311,0.311,10.4,80.2,86.1,244.8,99.0,-0.9
1545.4,WET,0.311,0.311,10.4,80.5,86.2,243.9,99.0,-0.9
1546.4,WET,0.311,0.311,10.4,80.5,86.2,243.9,99.3,-0.83
1547.4,WET,0.323,0.323,10.8,80.8,86.2,243.5,99.7,-0.57
1548.4,WET,0.323,0.323,10.8,81.0,86.2,243.1,99.9,-0.97
1549.4,WET,0.323,0.323,10.8,81.1,86.2,242.2,100.0,-0.73
1550.4,WET,0.323,0.323,10.8,81.2,86.2,241.7,100.0,-0.43
1551.4,WET,0.323,0.323,10.8,81.2,86.2,241.2,100.0,-0.77
1552.4,WET,0.323,0.323,10.8,81.2,86.2,240.3,100.0,-0.67
1553.4,WET,0.323,0.323,10.8,81.2,86.2,240.3,100.0,-0.45
1554.4,WET,0.323,0.323,10.8,81.2,86.2,240.3,100.0,-0.23
1555.4,WET,0.323,0.323,10.8,81.2,86.2,239.9,100.0,-0.9
1556.4,WET,0.323,0.323,10.8,81.1,86.2,239.4,100.0,-0.57
1557.4,WET,0.310,0.310,10.3,81.1,86.1,239.0,100.0,-0.8
1558.4,WET,0.310,0.310,10.3,81.1,86.1,239.0,100.0,-0.67
1559.4,WET,0.310,0.310,10.3,81.1,86.1,239.4,100.0,-0.67
1560.4,WET,0.317,0.317,10.6,81.1,86.2,239.4,100.0,-0.78
1561.4,WET,0.324,0.324,10.8,81.0,86.2,239.0,100.0,-0.63
1562.4,WET,0.323,0.323,10.8,81.0,86.1,238.6,100.0,-0.67
1563.4,WET,0.317,0.317,10.6,81.1,86.2,238.1,100.0,-0.92
1564.4,WET,0.317,0.317,10.6,81.2,86.2,237.7,100.0,-0.78
1565.4,WET,0.317,0.317,10.6,81.2,86.2,237.2,100.0,-0.78
1566.4,WET,0.313,0.313,10.4,81.2,86.2,237.7,100.0,-0.4
1567.4,WET,0.319,0.319,10.6,81.2,86.2,237.7,100.0,-0.47
1568.4,WET,0.319,0.319,10.6,81.2,86.2,237.2,100.0,-0.83
1569.4,WET,0.319,0.319,10.6,81.1,86.2,236.8,100.0,-0.83
1570.4,WET,0.319,0.319,10.6,81.1,86.2,236.8,100.0,-0.67
1571.4,WET,0.319,0.319,10.6,81.1,86.2,236.8,100.0,-0.55
1572.4,WET,0.319,0.319,10.6,81.1,86.2,236.3,100.0,-0.55
1573.4,WET,0.319,0.319,10.6,81.1,86.2,236.3,100.0,-0.67
1574.4,WET,0.319,0.319,10.6,81.2,86.2,235.8,100.0,-0.78
1575.4,WET,0.322,0.322,10.7,81.2,86.2,235.4,100.0,-0.65
1576.4,WET,0.316,0.316,10.5,81.3,86.2,235.8,100.0,-0.78
1577.4,WET,0.316,0.316,10.5,81.3,86.2,235.4,100.0,-0.75
1578.4,WET,0.316,0.316,10.5,81.3,86.2,235.4,100.0,-0.48
1579.4,WET,0.316,0.316,10.5,81.2,86.2,234.9,100.0,-0.75
1580.4,WET,0.316,0.316,10.5,81.2,86.2,234.5,100.0,-0.37
1581.4,WET,0.316,0.316,10.5,81.2,86.2,234.9,100.0,-0.53
1582.4,WET,0.316,0.316,10.5,81.1,86.2,234.5,100.0,-0.85
1583.4,WET,0.316,0.316,10.5,81.1,86.2,234.1,100.0,-0.72
1584.4,WET,0.316,0.316,10.5,81.1,86.2,234.1,100.0,-0.45
1585.4,WET,0.316,0.316,10.5,81.1,86.2,233.6,100.0,-0.58
1586.4,WET,0.316,0.316,10.5,81.1,86.2,233.2,100.0,-0.58
1587.4,WET,0.316,0.316,10.5,81.0,86.2,233.2,100.0,-0.63
1588.4,WET,0.316,0.316,10.5,81.0,86.2,233.2,100.0,-0.4
1589.4,WET,0.316,0.316,10.5,81.0,86.2,234.1,100.0,-0.48
1590.4,WET,0.331,0.331,11.0,81.1,86.2,232.7,100.0,-0.8
1591.4,WET,0.331,0.331,11.0,81.0,86.2,232.7,100.0,-0.75
1592.4,WET,0.331,0.331,11.0,81.0,86.2,232.7,100.0,-0.88
1593.4,WET,0.331,0.331,11.0,81.0,86.2,232.2,100.0,-0.52
1594.4,WET,0.322,0.322,10.7,81.0,86.2,231.8,100.0,-0.88
1595.4,WET,0.322,0.322,10.7,81.0,86.2,231.3,100.0,-0.73
1596.4,WET,0.322,0.322,10.7,81.0,86.2,231.8,100.0,-0.83
1597.4,WET,0.322,0.322,10.7,81.0,86.2,231.3,100.0,-0.05
1598.4,WET,0.322,0.322,10.7,81.0,86.2,230.9,100.0,-0.77
1599.4,WET,0.322,0.322,10.7,80.9,86.2,230.9,100.0,-0.77
1600.4,WET,0.322,0.322,10.7,80.9,86.2,230.9,100.0,-0.85
1601.4,WET,0.329,0.329,11.0,80.9,86.2,230.9,100.0,-0.6
1602.4,WET,0.329,0.329,11.0,80.9,86.3,230.9,100.0,-0.83
1603.4,WET,0.329,0.329,11.0,80.9,86.2,230.9,100.0,-0.95
1604.4,WET,0.329,0.329,11.0,80.8,86.2,231.3,100.0,-0.75
1605.4,WET,0.329,0.329,11.0,80.8,86.3,230.9,100.0,-0.5
1606.4,WET,0.329,0.329,11.0,80.9,86.2,230.9,100.0,-0.67
1607.4,WET,0.315,0.315,10.5,80.9,86.3,230.9,100.0,-0.38
1608.4,WET,0.315,0.315,10.5,80.9,86.2,231.3,100.0,-0.63
1609.4,WET,0.315,0.315,10.5,80.8,86.2,231.3,100.0,-0.38
1610.4,WET,0.315,0.315,10.5,80.8,86.2,231.8,100.0,-0.62
1611.4,WET,0.329,0.329,11.0,80.8,86.2,231.8,100.0,-0.73
1612.4,WET,0.329,0.329,11.0,80.7,86.2,231.8,100.0,-0.77
1613.4,WET,0.329,0.329,11.0,80.7,86.2,232.2,100.0,-0.77
1614.4,WET,0.329,0.329,11.0,80.8,86.3,232.2,100.0,-0.85
1615.4,WET,0.329,0.329,11.0,80.7,86.3,231.8,100.0,-0.85
1616.4,WET,0.328,0.328,10.9,80.6,86.2,232.2,100.0,-0.67
1617.4,WET,0.328,0.328,10.9,80.6,86.2,231.8,100.0,-0.63
1618.4,WET,0.328,0.328,10.9,80.6,86.2,232.2,100.0,-0.52
1619.4,WET,0.328,0.328,10.9,80.6,86.2,231.8,100.0,-0.7
1620.4,WET,0.328,0.328,10.9,80.6,86.3,232.2,100.0,-0.87
1621.4,WET,0.328,0.328,10.9,80.5,86.3,232.2,100.0,-0.37
1622.4,WET,0.328,0.328,10.9,80.5,86.3,232.7,100.0,-0.72
1623.4,WET,0.328,0.328,10.9,80.5,86.3,232.7,100.0,-0.6
1624.4,WET,0.328,0.328,10.9,80.5,86.3,233.2,100.0,-0.4
1625.4,WET,0.328,0.328,10.9,80.5,86.2,233.6,100.0,-0.6
1626.4,WET,0.328,0.328,10.9,80.4,86.3,233.6,100.0,-0.6
1627.4,WET,0.328,0.328,10.9,80.4,86.3,233.6,100.0,-0.73
1628.4,WET,0.328,0.328,10.9,80.4,86.2,234.1,100.0,-0.8
1629.4,WET,0.328,0.328,10.9,80.4,86.3,234.1,100.0,-0.83
1630.4,WET,0.328,0.328,10.9,80.4,86.3,234.1,100.0,-0.93
1631.4,WET,0.328,0.328,10.9,80.4,86.3,234.5,100.0,-0.83
1632.4,WET,0.328,0.328,10.9,80.3,86.2,234.9,100.0,-0.73
1633.4,WET,0.328,0.328,10.9,80.3,86.3,234.5,100.0,-0.85
